id,class
10001,3.0
10002,2.0
10004,9.0
10008,20.0
10009,13.0
10010,13.0
10011,3.0
10015,4.0
10023,5.0
10027,3.0
10032,16.0
10034,5.0
10035,2.0
10040,5.0
10041,17.0
10043,15.0
10044,19.0
10045,9.0
10048,7.0
10051,18.0
10057,17.0
10060,18.0
10061,12.0
10063,7.0
10068,16.0
10069,18.0
10073,8.0
10080,2.0
10083,16.0
10084,13.0
10089,11.0
10093,6.0
10095,4.0
10097,9.0
10099,4.0
10102,19.0
10104,6.0
10105,20.0
10107,3.0
10115,1.0
10116,5.0
10118,10.0
10123,19.0
10126,13.0
10127,1.0
10129,5.0
10130,18.0
10131,18.0
10134,10.0
10136,20.0
10137,17.0
10139,3.0
10141,7.0
10147,15.0
10148,5.0
10149,12.0
10151,16.0
10152,16.0
10156,8.0
10157,17.0
10158,15.0
10160,4.0
10162,17.0
10167,3.0
10171,9.0
10175,13.0
10177,20.0
10180,8.0
10182,4.0
10184,2.0
10190,14.0
10194,20.0
10195,16.0
10197,5.0
10198,12.0
10202,8.0
10203,5.0
10204,11.0
10209,18.0
10210,9.0
10223,17.0
10226,5.0
10232,17.0
10235,8.0
10236,11.0
10237,12.0
10241,19.0
10242,12.0
10244,5.0
10246,17.0
10247,17.0
10248,16.0
10250,11.0
10251,9.0
10256,11.0
10259,1.0
10260,10.0
10261,9.0
10263,13.0
10264,11.0
10265,5.0
10267,16.0
10269,17.0
10273,20.0
10276,14.0
10285,17.0
10287,13.0
10291,19.0
10296,16.0
10300,3.0
10301,17.0
10304,9.0
10305,2.0
10309,5.0
10310,5.0
10320,16.0
10322,12.0
10323,3.0
10324,11.0
10325,10.0
10329,9.0
10336,14.0
10337,20.0
10338,15.0
10341,9.0
10351,5.0
10352,16.0
10354,18.0
10357,17.0
10358,19.0
10359,11.0
10361,7.0
10364,12.0
10366,11.0
10369,2.0
10370,15.0
10374,2.0
10375,9.0
10377,11.0
10381,18.0
10382,8.0
10384,2.0
10389,2.0
10390,13.0
10392,9.0
10394,12.0
10402,20.0
10404,4.0
10406,13.0
10409,4.0
